Customer.ID,Customer.Name,Country,City
LS-172304,Lycoris Saunders,United States,Los Angeles
MV-174854,Mark Van Huff,United States,Los Angeles
CS-121304,Chad Sievert,United States,Los Angeles
AP-109154,Arthur Prichep,United States,Los Angeles
JF-154904,Jeremy Farry,United States,Los Angeles
WB-218504,William Brown,United States,Los Angeles
JA-159704,Joseph Airdo,United States,Los Angeles
SP-209204,Susan Pistek,United States,Los Angeles
RL-196154,Rob Lucas,United States,Los Angeles
KD-163454,Katherine Ducich,United States,Los Angeles
JM-161954,Justin MacKendrick,United States,Los Angeles
RD-195854,Rob Dowd,United States,Los Angeles
AB-101654,Alan Barnes,United States,Los Angeles
AR-105404,Andy Reiter,United States,Los Angeles
LH-171554,Logan Haushalter,United States,Los Angeles
AR-105104,Andrew Roberts,United States,Los Angeles
NG-184304,Nathan Gelder,United States,Los Angeles
DP-130004,Darren Powers,United States,Los Angeles
TS-213404,Toby Swindell,United States,Los Angeles
KM-167204,Kunst Miller,United States,Los Angeles
AI-108554,Arianne Irving,United States,Los Angeles
CL-125654,Clay Ludtke,United States,Los Angeles
SW-202454,Scot Wooten,United States,Los Angeles
CC-122204,Chris Cortes,United States,Los Angeles
LC-171404,Logan Currie,United States,Los Angeles
JF-152954,Jason Fortune-,United States,Los Angeles
JO-152804,Jas O'Carroll,United States,Los Angeles
TB-216254,Trudy Brown,United States,Los Angeles
TT-210704,Ted Trevino,United States,Los Angeles
DO-134354,Denny Ordway,United States,Los Angeles
LS-172454,Lynn Smith,United States,Los Angeles
OT-187304,Olvera Toch,United States,Los Angeles
BD-113204,Bill Donatelli,United States,Los Angeles
MV-181904,Mike Vittorini,United States,Los Angeles
GT-147554,Guy Thornton,United States,Los Angeles
CC-123704,Christopher Conant,United States,Los Angeles
JM-155804,Jill Matthias,United States,Los Angeles
PS-187604,Pamela Stobb,United States,Los Angeles
CC-124754,Cindy Chapman,United States,Los Angeles
JE-157454,Joel Eaton,United States,Los Angeles
XP-218654,Xylona Preis,United States,Los Angeles
SO-203354,Sean O'Donnell,United States,Los Angeles
CK-125954,Clytie Kelty,United States,Los Angeles
LL-168404,Lauren Leatherbury,United States,Los Angeles
DD-135704,Dorothy Dickinson,United States,Los Angeles
DV-134654,Dianna Vittorini,United States,Los Angeles
CC-126704,Craig Carreira,United States,Los Angeles
TT-212204,Thomas Thornton,United States,Los Angeles
TB-215204,Tracy Blumstein,United States,Los Angeles
KT-164804,Kean Thornton,United States,Los Angeles
LC-170504,Liz Carlisle,United States,Los Angeles
JM-158654,John Murray,United States,Los Angeles
DB-136604,Duane Benoit,United States,Los Angeles
GA-147254,Guy Armstrong,United States,Los Angeles
EP-139154,Emily Phan,United States,Los Angeles
CC-125504,Clay Cheatham,United States,Los Angeles
SR-207404,Steven Roelle,United States,Los Angeles
AY-105554,Andy Yotov,United States,Los Angeles
AH-100304,Aaron Hawkins,United States,Los Angeles
VF-217154,Vicky Freymann,United States,Los Angeles
JM-152654,Janet Molinari,United States,Los Angeles
GG-146504,Greg Guthrie,United States,Los Angeles
PL-189254,Paul Lucas,United States,Los Angeles
MA-175604,Matt Abelman,United States,Los Angeles
MC-181304,Mike Caudle,United States,Los Angeles
AM-103604,Alice McCarthy,United States,Los Angeles
BP-110954,Bart Pistole,United States,Los Angeles
DE-132554,Deanra Eno,United States,Los Angeles
AJ-107804,Anthony Jacobs,United States,Los Angeles
CG-120404,Catherine Glotzbach,United States,Los Angeles
MO-178004,Meg O'Connel,United States,Los Angeles
RW-195404,Rick Wilson,United States,Los Angeles
YC-218954,Yoseph Carroll,United States,Los Angeles
SN-207104,Steve Nguyen,United States,Los Angeles
DB-129703,Darren Budd,United States,Los Angeles
SM-203204,Sean Miller,United States,Los Angeles
SC-200504,Sample Company A,United States,Los Angeles
SM-209504,Suzanne McNair,United States,Los Angeles
RD-198104,Ross DeVincentis,United States,Los Angeles
KF-162854,Karen Ferguson,United States,Los Angeles
RS-194204,Ricardo Sperren,United States,Los Angeles
NL-183104,Nancy Lomonaco,United States,Los Angeles
RB-197954,Ross Baird,United States,Los Angeles
AH-100754,Adam Hart,United States,Los Angeles
SC-202304,Scot Coram,United States,Los Angeles
JS-156854,Jim Sink,United States,Los Angeles
LA-167804,Laura Armstrong,United States,Los Angeles
CW-119054,Carl Weiss,United States,Los Angeles
TH-212354,Tiffany House,United States,Los Angeles
AP-107204,Anne Pryor,United States,Los Angeles
